,country,year,month,sales,iso_alpha
5898,Уругвай,2022,1,3433,URY
5955,Уругвай,2022,2,3562,URY
6010,Уругвай,2022,3,5977,URY
6068,Уругвай,2022,4,4377,URY
6127,Уругвай,2022,5,4609,URY
6185,Уругвай,2022,6,4332,URY
6241,Уругвай,2022,7,4191,URY
6297,Уругвай,2022,8,4335,URY
6354,Уругвай,2022,9,4912,URY
6410,Уругвай,2022,10,4861,URY
6466,Уругвай,2022,11,4874,URY
6522,Уругвай,2022,12,5647,URY
6579,Уругвай,2023,1,3954,URY
6635,Уругвай,2023,2,3778,URY
6692,Уругвай,2023,3,5441,URY
6750,Уругвай,2023,4,3989,URY
6805,Уругвай,2023,5,4832,URY
6858,Уругвай,2023,6,5125,URY
6913,Уругвай,2023,7,4852,URY
6965,Уругвай,2023,8,5155,URY
7018,Уругвай,2023,9,5148,URY
36,Филиппины,2014,1,15178,PHL
93,Филиппины,2014,2,16320,PHL
153,Филиппины,2014,3,18684,PHL
213,Филиппины,2014,4,17505,PHL
271,Филиппины,2014,5,18973,PHL
330,Филиппины,2014,6,18923,PHL
387,Филиппины,2014,7,20031,PHL
445,Филиппины,2014,8,18460,PHL
504,Филиппины,2014,9,20148,PHL
563,Филиппины,2014,10,21529,PHL
622,Филиппины,2014,11,20614,PHL
678,Филиппины,2014,12,20216,PHL
738,Филиппины,2015,1,21930,PHL
797,Филиппины,2015,2,22990,PHL
859,Филиппины,2015,3,25234,PHL
919,Филиппины,2015,4,25600,PHL
980,Филиппины,2015,5,24448,PHL
1046,Филиппины,2015,6,22687,PHL
1105,Филиппины,2015,7,24006,PHL
1163,Филиппины,2015,8,24691,PHL
1224,Филиппины,2015,9,25720,PHL
1285,Филиппины,2015,10,27056,PHL
1345,Филиппины,2015,11,26637,PHL
1405,Филиппины,2015,12,29610,PHL
1468,Филиппины,2016,1,26450,PHL
1527,Филиппины,2016,2,26301,PHL
1592,Филиппины,2016,3,26098,PHL
1651,Филиппины,2016,4,26154,PHL
1713,Филиппины,2016,5,26754,PHL
1776,Филиппины,2016,6,26547,PHL
1835,Филиппины,2016,7,27245,PHL
1890,Филиппины,2016,8,31491,PHL
1951,Филиппины,2016,9,34304,PHL
2013,Филиппины,2016,10,32056,PHL
2074,Филиппины,2016,11,32801,PHL
2133,Филиппины,2016,12,39596,PHL
2198,Филиппины,2017,1,33311,PHL
2258,Филиппины,2017,2,31800,PHL
2322,Филиппины,2017,3,40203,PHL
2385,Филиппины,2017,4,32916,PHL
2447,Филиппины,2017,5,38449,PHL
2512,Филиппины,2017,6,38979,PHL
2570,Филиппины,2017,7,37821,PHL
2632,Филиппины,2017,8,37296,PHL
2696,Филиппины,2017,9,37063,PHL
2757,Филиппины,2017,10,38490,PHL
2819,Филиппины,2017,11,42242,PHL
2879,Филиппины,2017,12,47908,PHL
2946,Филиппины,2018,1,34913,PHL
3009,Филиппины,2018,2,29212,PHL
3071,Филиппины,2018,3,32451,PHL
3134,Филиппины,2018,4,28156,PHL
3195,Филиппины,2018,5,33218,PHL
3257,Филиппины,2018,6,32136,PHL
3319,Филиппины,2018,7,30167,PHL
3379,Филиппины,2018,8,32202,PHL
3436,Филиппины,2018,9,34243,PHL
3501,Филиппины,2018,10,36867,PHL
3564,Филиппины,2018,11,33819,PHL
3625,Филиппины,2018,12,34047,PHL
3691,Филиппины,2019,1,29686,PHL
3748,Филиппины,2019,2,29883,PHL
3813,Филиппины,2019,3,35480,PHL
3878,Филиппины,2019,4,28364,PHL
3937,Филиппины,2019,5,32885,PHL
4000,Филиппины,2019,6,34665,PHL
4059,Филиппины,2019,7,33903,PHL
4124,Филиппины,2019,8,32057,PHL
4184,Филиппины,2019,9,34197,PHL
4244,Филиппины,2019,10,37045,PHL
4307,Филиппины,2019,11,37368,PHL
4372,Филиппины,2019,12,36684,PHL
4434,Филиппины,2020,1,26464,PHL
4492,Филиппины,2020,2,32898,PHL
4568,Филиппины,2020,3,12190,PHL
4651,Филиппины,2020,4,127,PHL
4697,Филиппины,2020,5,5170,PHL
4747,Филиппины,2020,6,16629,PHL
4806,Филиппины,2020,7,22320,PHL
4868,Филиппины,2020,8,19109,PHL
4926,Филиппины,2020,9,26446,PHL
4989,Филиппины,2020,10,26758,PHL
5052,Филиппины,2020,11,24758,PHL
5112,Филиппины,2020,12,29648,PHL
5176,Филиппины,2021,1,25164,PHL
5230,Филиппины,2021,2,27880,PHL
5302,Филиппины,2021,3,22193,PHL
5362,Филиппины,2021,4,19043,PHL
5415,Филиппины,2021,5,23498,PHL
5477,Филиппины,2021,6,24332,PHL
5536,Филиппины,2021,7,23298,PHL
5600,Филиппины,2021,8,17227,PHL
5646,Филиппины,2021,9,23256,PHL
5703,Филиппины,2021,10,24038,PHL
5757,Филиппины,2021,11,27449,PHL
5816,Филиппины,2021,12,29217,PHL
5876,Филиппины,2022,1,21888,PHL
5927,Филиппины,2022,2,25656,PHL
5987,Филиппины,2022,3,31671,PHL
6045,Филиппины,2022,4,26732,PHL
6103,Филиппины,2022,5,27845,PHL
6159,Филиппины,2022,6,30396,PHL
6216,Филиппины,2022,7,29745,PHL
6274,Филиппины,2022,8,31157,PHL
6330,Филиппины,2022,9,33897,PHL
6386,Филиппины,2022,10,32497,PHL
6441,Филиппины,2022,11,35379,PHL
6500,Филиппины,2022,12,37782,PHL
6557,Филиппины,2023,1,30256,PHL
6609,Филиппины,2023,2,31653,PHL
6665,Филиппины,2023,3,37603,PHL
6722,Филиппины,2023,4,31375,PHL
6776,Филиппины,2023,5,39034,PHL
6832,Филиппины,2023,6,37061,PHL
6887,Филиппины,2023,7,37817,PHL
6940,Филиппины,2023,8,37439,PHL
6993,Филиппины,2023,9,39148,PHL
39,Финляндия,2014,1,13805,FIN
103,Финляндия,2014,2,9306,FIN
162,Финляндия,2014,3,10545,FIN
219,Финляндия,2014,4,10221,FIN
278,Финляндия,2014,5,11156,FIN
339,Финляндия,2014,6,10334,FIN
398,Финляндия,2014,7,8834,FIN
456,Финляндия,2014,8,8560,FIN
515,Финляндия,2014,9,9488,FIN
574,Финляндия,2014,10,9916,FIN
634,Финляндия,2014,11,8161,FIN
691,Финляндия,2014,12,8125,FIN
750,Финляндия,2015,1,11349,FIN
811,Финляндия,2015,2,8959,FIN
871,Финляндия,2015,3,12225,FIN
932,Финляндия,2015,4,10676,FIN
993,Финляндия,2015,5,10144,FIN
1055,Финляндия,2015,6,10079,FIN
1117,Финляндия,2015,7,9769,FIN
1176,Финляндия,2015,8,9598,FIN
1238,Финляндия,2015,9,9585,FIN
1299,Финляндия,2015,10,10361,FIN
1360,Финляндия,2015,11,10050,FIN
1421,Финляндия,2015,12,9127,FIN
1480,Финляндия,2016,1,13020,FIN
1541,Финляндия,2016,2,10761,FIN
1602,Финляндия,2016,3,12809,FIN
1663,Финляндия,2016,4,12344,FIN
1724,Финляндия,2016,5,11637,FIN
1786,Финляндия,2016,6,12086,FIN
1849,Финляндия,2016,7,9222,FIN
1908,Финляндия,2016,8,10714,FIN
1970,Финляндия,2016,9,10954,FIN
2031,Финляндия,2016,10,10394,FIN
2092,Финляндия,2016,11,10356,FIN
2153,Финляндия,2016,12,9659,FIN
2211,Финляндия,2017,1,14430,FIN
2276,Финляндия,2017,2,10527,FIN
2338,Финляндия,2017,3,12885,FIN
2400,Финляндия,2017,4,10790,FIN
2464,Финляндия,2017,5,12639,FIN
2528,Финляндия,2017,6,12375,FIN
2593,Финляндия,2017,7,9805,FIN
2653,Финляндия,2017,8,11146,FIN
2715,Финляндия,2017,9,10670,FIN
2778,Финляндия,2017,10,9980,FIN
2839,Финляндия,2017,11,11286,FIN
2904,Финляндия,2017,12,9383,FIN
2960,Финляндия,2018,1,12881,FIN
3021,Финляндия,2018,2,12816,FIN
3086,Финляндия,2018,3,13374,FIN
3148,Финляндия,2018,4,12722,FIN
3210,Финляндия,2018,5,14332,FIN
3275,Финляндия,2018,6,13082,FIN
3337,Финляндия,2018,7,10444,FIN
3397,Финляндия,2018,8,13055,FIN
3462,Финляндия,2018,9,8308,FIN
3524,Финляндия,2018,10,9492,FIN
3584,Финляндия,2018,11,10190,FIN
3648,Финляндия,2018,12,7403,FIN
3705,Финляндия,2019,1,13412,FIN
3771,Финляндия,2019,2,9273,FIN
3833,Финляндия,2019,3,10744,FIN
3894,Финляндия,2019,4,11150,FIN
3956,Финляндия,2019,5,12318,FIN
4019,Финляндия,2019,6,12255,FIN
4083,Финляндия,2019,7,10096,FIN
4141,Финляндия,2019,8,11654,FIN
4206,Финляндия,2019,9,9575,FIN
4266,Финляндия,2019,10,10701,FIN
4329,Финляндия,2019,11,9838,FIN
4391,Финляндия,2019,12,9575,FIN
4452,Финляндия,2020,1,11024,FIN
4517,Финляндия,2020,2,8167,FIN
4571,Финляндия,2020,3,9701,FIN
4621,Финляндия,2020,4,6291,FIN
4696,Финляндия,2020,5,5341,FIN
4761,Финляндия,2020,6,7921,FIN
4823,Финляндия,2020,7,8746,FIN
4885,Финляндия,2020,8,8606,FIN
4947,Финляндия,2020,9,8643,FIN
5011,Финляндия,2020,10,7771,FIN
5071,Финляндия,2020,11,7799,FIN
5131,Финляндия,2020,12,8774,FIN
5190,Финляндия,2021,1,10692,FIN
5252,Финляндия,2021,2,9007,FIN
5312,Финляндия,2021,3,11770,FIN
5375,Финляндия,2021,4,9713,FIN
5431,Финляндия,2021,5,10896,FIN
5493,Финляндия,2021,6,11065,FIN
5553,Финляндия,2021,7,7903,FIN
5606,Финляндия,2021,8,8721,FIN
5664,Финляндия,2021,9,7651,FIN
5721,Финляндия,2021,10,7363,FIN
5778,Финляндия,2021,11,7747,FIN
5832,Финляндия,2021,12,7751,FIN
5889,Финляндия,2022,1,8777,FIN
5950,Финляндия,2022,2,7279,FIN
6008,Финляндия,2022,3,8501,FIN
6066,Финляндия,2022,4,7104,FIN
6122,Финляндия,2022,5,8550,FIN
6182,Финляндия,2022,6,8279,FIN
6239,Финляндия,2022,7,6112,FIN
6295,Финляндия,2022,8,8465,FIN
6352,Финляндия,2022,9,7889,FIN
6409,Финляндия,2022,10,7149,FIN
6464,Финляндия,2022,11,7440,FIN
6519,Финляндия,2022,12,7362,FIN
6574,Финляндия,2023,1,8067,FIN
6631,Финляндия,2023,2,6924,FIN
6688,Финляндия,2023,3,8663,FIN
6742,Финляндия,2023,4,8070,FIN
6795,Финляндия,2023,5,10567,FIN
6850,Финляндия,2023,6,10292,FIN
6907,Финляндия,2023,7,7063,FIN
6960,Финляндия,2023,8,8850,FIN
7013,Финляндия,2023,9,8583,FIN
7,Франция,2014,1,154618,FRA
66,Франция,2014,2,172249,FRA
126,Франция,2014,3,213598,FRA
184,Франция,2014,4,200322,FRA
245,Франция,2014,5,177814,FRA
301,Франция,2014,6,232811,FRA
362,Франция,2014,7,173934,FRA
422,Франция,2014,8,100971,FRA
479,Франция,2014,9,185344,FRA
538,Франция,2014,10,198056,FRA
597,Франция,2014,11,165282,FRA
654,Франция,2014,12,201172,FRA
713,Франция,2015,1,159338,FRA
773,Франция,2015,2,177734,FRA
834,Франция,2015,3,235046,FRA
896,Франция,2015,4,205451,FRA
958,Франция,2015,5,170542,FRA
1017,Франция,2015,6,268884,FRA
1080,Франция,2015,7,176402,FRA
1143,Франция,2015,8,110464,FRA
1200,Франция,2015,9,202549,FRA
1261,Франция,2015,10,198166,FRA
1323,Франция,2015,11,183564,FRA
1382,Франция,2015,12,225108,FRA
1444,Франция,2016,1,168374,FRA
1504,Франция,2016,2,203042,FRA
1566,Франция,2016,3,253558,FRA
1626,Франция,2016,4,221073,FRA
1688,Франция,2016,5,215208,FRA
1749,Франция,2016,6,275945,FRA
1812,Франция,2016,7,164429,FRA
1874,Франция,2016,8,120021,FRA
1932,Франция,2016,9,207209,FRA
1993,Франция,2016,10,191213,FRA
2054,Франция,2016,11,201673,FRA
2114,Франция,2016,12,239198,FRA
2176,Франция,2017,1,186932,FRA
2238,Франция,2017,2,199485,FRA
2302,Франция,2017,3,274385,FRA
2364,Франция,2017,4,211992,FRA
2427,Франция,2017,5,231509,FRA
2489,Франция,2017,6,281523,FRA
2555,Франция,2017,7,181058,FRA
2617,Франция,2017,8,135610,FRA
2677,Франция,2017,9,208271,FRA
2738,Франция,2017,10,219726,FRA
2800,Франция,2017,11,222431,FRA
2862,Франция,2017,12,237004,FRA
2924,Франция,2018,1,193066,FRA
2986,Франция,2018,2,207760,FRA
3049,Франция,2018,3,283224,FRA
3110,Франция,2018,4,229270,FRA
3172,Франция,2018,5,232816,FRA
3234,Франция,2018,6,305349,FRA
3297,Франция,2018,7,212599,FRA
3360,Франция,2018,8,178142,FRA
3422,Франция,2018,9,188087,FRA
3483,Франция,2018,10,220613,FRA
3545,Франция,2018,11,215480,FRA
3607,Франция,2018,12,210951,FRA
3669,Франция,2019,1,194602,FRA
3730,Франция,2019,2,214261,FRA
3793,Франция,2019,3,277940,FRA
3854,Франция,2019,4,236045,FRA
3917,Франция,2019,5,240788,FRA
3978,Франция,2019,6,284555,FRA
4041,Франция,2019,7,215793,FRA
4104,Франция,2019,8,157813,FRA
4166,Франция,2019,9,212612,FRA
4227,Франция,2019,10,234998,FRA
4289,Франция,2019,11,213713,FRA
4351,Франция,2019,12,258884,FRA
4417,Франция,2020,1,99484,FRA
4475,Франция,2020,2,126209,FRA
4545,Франция,2020,3,54246,FRA
4607,Франция,2020,4,15809,FRA
4659,Франция,2020,5,82015,FRA
4720,Франция,2020,6,198301,FRA
4786,Франция,2020,7,141171,FRA
4849,Франция,2020,8,83803,FRA
4911,Франция,2020,9,133756,FRA
4973,Франция,2020,10,131040,FRA
5034,Франция,2020,11,103847,FRA
5093,Франция,2020,12,155981,FRA
5153,Франция,2021,1,162006,FRA
5212,Франция,2021,2,170300,FRA
5273,Франция,2021,3,231148,FRA
5332,Франция,2021,4,180822,FRA
5392,Франция,2021,5,176978,FRA
5452,Франция,2021,6,245666,FRA
5514,Франция,2021,7,148368,FRA
5573,Франция,2021,8,110221,FRA
5626,Франция,2021,9,168992,FRA
5683,Франция,2021,10,149032,FRA
5739,Франция,2021,11,154371,FRA
5795,Франция,2021,12,197481,FRA
5850,Франция,2022,1,132889,FRA
5908,Франция,2022,2,145794,FRA
5967,Франция,2022,3,183294,FRA
6028,Франция,2022,4,138117,FRA
6083,Франция,2022,5,157310,FRA
6140,Франция,2022,6,209202,FRA
6201,Франция,2022,7,134271,FRA
6258,Франция,2022,8,111260,FRA
6314,Франция,2022,9,174010,FRA
6371,Франция,2022,10,154728,FRA
6427,Франция,2022,11,164377,FRA
6482,Франция,2022,12,192512,FRA
6537,Франция,2023,1,140039,FRA
6592,Франция,2023,2,154280,FRA
6649,Франция,2023,3,220554,FRA
6704,Франция,2023,4,163530,FRA
6759,Франция,2023,5,177473,FRA
6814,Франция,2023,6,235178,FRA
6871,Франция,2023,7,160942,FRA
6925,Франция,2023,8,139552,FRA
6977,Франция,2023,9,190482,FRA
55,Хорватия,2014,1,2080,HRV
114,Хорватия,2014,2,2185,HRV
173,Хорватия,2014,3,3064,HRV
231,Хорватия,2014,4,4665,HRV
288,Хорватия,2014,5,4870,HRV
347,Хорватия,2014,6,4269,HRV
408,Хорватия,2014,7,3060,HRV
470,Хорватия,2014,8,1573,HRV
526,Хорватия,2014,9,1994,HRV
585,Хорватия,2014,10,2495,HRV
644,Хорватия,2014,11,1973,HRV
704,Хорватия,2014,12,1733,HRV
761,Хорватия,2015,1,2424,HRV
823,Хорватия,2015,2,2214,HRV
884,Хорватия,2015,3,3466,HRV
944,Хорватия,2015,4,3746,HRV
1002,Хорватия,2015,5,5000,HRV
1063,Хорватия,2015,6,4725,HRV
1127,Хорватия,2015,7,3324,HRV
1189,Хорватия,2015,8,1729,HRV
1250,Хорватия,2015,9,2189,HRV
1311,Хорватия,2015,10,2482,HRV
1371,Хорватия,2015,11,2308,HRV
1433,Хорватия,2015,12,2108,HRV
1494,Хорватия,2016,1,2427,HRV
1555,Хорватия,2016,2,2583,HRV
1613,Хорватия,2016,3,4117,HRV
1674,Хорватия,2016,4,4924,HRV
1733,Хорватия,2016,5,6090,HRV
1793,Хорватия,2016,6,6244,HRV
1857,Хорватия,2016,7,3578,HRV
1921,Хорватия,2016,8,2365,HRV
1981,Хорватия,2016,9,2586,HRV
2044,Хорватия,2016,10,1941,HRV
2102,Хорватия,2016,11,2760,HRV
2163,Хорватия,2016,12,3378,HRV
2226,Хорватия,2017,1,2799,HRV
2290,Хорватия,2017,2,2589,HRV
2351,Хорватия,2017,3,5364,HRV
2411,Хорватия,2017,4,6219,HRV
2472,Хорватия,2017,5,8063,HRV
2537,Хорватия,2017,6,6661,HRV
2603,Хорватия,2017,7,4155,HRV
2666,Хорватия,2017,8,2505,HRV
2728,Хорватия,2017,9,2787,HRV
2789,Хорватия,2017,10,3600,HRV
2851,Хорватия,2017,11,3422,HRV
2914,Хорватия,2017,12,2093,HRV
2975,Хорватия,2018,1,3718,HRV
3037,Хорватия,2018,2,3829,HRV
3096,Хорватия,2018,3,6282,HRV
3157,Хорватия,2018,4,7027,HRV
3216,Хорватия,2018,5,8739,HRV
3279,Хорватия,2018,6,8548,HRV
3345,Хорватия,2018,7,5693,HRV
3410,Хорватия,2018,8,3180,HRV
3472,Хорватия,2018,9,2884,HRV
3532,Хорватия,2018,10,3964,HRV
3595,Хорватия,2018,11,3439,HRV
3658,Хорватия,2018,12,2336,HRV
3719,Хорватия,2019,1,3564,HRV
3781,Хорватия,2019,2,3560,HRV
3842,Хорватия,2019,3,5044,HRV
3898,Хорватия,2019,4,8649,HRV
3960,Хорватия,2019,5,9161,HRV
4023,Хорватия,2019,6,8227,HRV
4089,Хорватия,2019,7,6203,HRV
4154,Хорватия,2019,8,3400,HRV
4216,Хорватия,2019,9,3551,HRV
4276,Хорватия,2019,10,4082,HRV
4339,Хорватия,2019,11,3454,HRV
4400,Хорватия,2019,12,4061,HRV
4463,Хорватия,2020,1,2897,HRV
4525,Хорватия,2020,2,2791,HRV
4587,Хорватия,2020,3,2120,HRV
4643,Хорватия,2020,4,841,HRV
4707,Хорватия,2020,5,1700,HRV
4768,Хорватия,2020,6,3254,HRV
4833,Хорватия,2020,7,4003,HRV
4897,Хорватия,2020,8,2033,HRV
4958,Хорватия,2020,9,2414,HRV
5020,Хорватия,2020,10,2420,HRV
5080,Хорватия,2020,11,2035,HRV
5142,Хорватия,2020,12,1600,HRV
5202,Хорватия,2021,1,2892,HRV
5262,Хорватия,2021,2,3417,HRV
5322,Хорватия,2021,3,4144,HRV
5382,Хорватия,2021,4,4144,HRV
5441,Хорватия,2021,5,4457,HRV
5496,Хорватия,2021,6,6875,HRV
5555,Хорватия,2021,7,5587,HRV
5616,Хорватия,2021,8,2811,HRV
5672,Хорватия,2021,9,2744,HRV
5729,Хорватия,2021,10,2808,HRV
5784,Хорватия,2021,11,2516,HRV
5840,Хорватия,2021,12,2444,HRV
5899,Хорватия,2022,1,2944,HRV
5956,Хорватия,2022,2,2869,HRV
6013,Хорватия,2022,3,3767,HRV
6069,Хорватия,2022,4,4240,HRV
6128,Хорватия,2022,5,4034,HRV
6183,Хорватия,2022,6,4752,HRV
6240,Хорватия,2022,7,5069,HRV
6301,Хорватия,2022,8,3164,HRV
6359,Хорватия,2022,9,3331,HRV
6416,Хорватия,2022,10,2988,HRV
6471,Хорватия,2022,11,2633,HRV
6525,Хорватия,2022,12,2657,HRV
6580,Хорватия,2023,1,3335,HRV
6638,Хорватия,2023,2,3640,HRV
6690,Хорватия,2023,3,6132,HRV
6744,Хорватия,2023,4,6095,HRV
6800,Хорватия,2023,5,7035,HRV
6853,Хорватия,2023,6,7053,HRV
6912,Хорватия,2023,7,5159,HRV
6966,Хорватия,2023,8,3460,HRV
37,Чехия,2014,1,14284,CZE
97,Чехия,2014,2,13384,CZE
155,Чехия,2014,3,17442,CZE
211,Чехия,2014,4,18312,CZE
272,Чехия,2014,5,16128,CZE
329,Чехия,2014,6,19017,CZE
389,Чехия,2014,7,18552,CZE
448,Чехия,2014,8,14723,CZE
507,Чехия,2014,9,16566,CZE
565,Чехия,2014,10,18741,CZE
625,Чехия,2014,11,17449,CZE
682,Чехия,2014,12,17898,CZE
744,Чехия,2015,1,16536,CZE
803,Чехия,2015,2,17509,CZE
865,Чехия,2015,3,22582,CZE
920,Чехия,2015,4,21662,CZE
988,Чехия,2015,5,19024,CZE
1047,Чехия,2015,6,22418,CZE
1107,Чехия,2015,7,22365,CZE
1168,Чехия,2015,8,19226,CZE
1228,Чехия,2015,9,19138,CZE
1289,Чехия,2015,10,20795,CZE
1347,Чехия,2015,11,21904,CZE
1412,Чехия,2015,12,21641,CZE
1475,Чехия,2016,1,18520,CZE
1533,Чехия,2016,2,20458,CZE
1594,Чехия,2016,3,24227,CZE
1652,Чехия,2016,4,24385,CZE
1714,Чехия,2016,5,25816,CZE
1775,Чехия,2016,6,27312,CZE
1839,Чехия,2016,7,19962,CZE
1897,Чехия,2016,8,22855,CZE
1960,Чехия,2016,9,21447,CZE
2020,Чехия,2016,10,23483,CZE
2079,Чехия,2016,11,24596,CZE
2142,Чехия,2016,12,23483,CZE
2204,Чехия,2017,1,22042,CZE
2264,Чехия,2017,2,21564,CZE
2327,Чехия,2017,3,28189,CZE
2389,Чехия,2017,4,23744,CZE
2452,Чехия,2017,5,28428,CZE
2517,Чехия,2017,6,28089,CZE
2580,Чехия,2017,7,20695,CZE
2641,Чехия,2017,8,22809,CZE
2701,Чехия,2017,9,21643,CZE
2764,Чехия,2017,10,24627,CZE
2825,Чехия,2017,11,24399,CZE
2889,Чехия,2017,12,21766,CZE
2953,Чехия,2018,1,24417,CZE
3014,Чехия,2018,2,21290,CZE
3075,Чехия,2018,3,25930,CZE
3136,Чехия,2018,4,25593,CZE
3198,Чехия,2018,5,27117,CZE
3260,Чехия,2018,6,27274,CZE
3324,Чехия,2018,7,22620,CZE
3381,Чехия,2018,8,29084,CZE
3451,Чехия,2018,9,16022,CZE
3510,Чехия,2018,10,21418,CZE
3573,Чехия,2018,11,21205,CZE
3639,Чехия,2018,12,15974,CZE
3698,Чехия,2019,1,20755,CZE
3760,Чехия,2019,2,20183,CZE
3822,Чехия,2019,3,22947,CZE
3880,Чехия,2019,4,24129,CZE
3943,Чехия,2019,5,25454,CZE
4006,Чехия,2019,6,23208,CZE
4068,Чехия,2019,7,23010,CZE
4126,Чехия,2019,8,26821,CZE
4197,Чехия,2019,9,17218,CZE
4254,Чехия,2019,10,21340,CZE
4316,Чехия,2019,11,21414,CZE
4378,Чехия,2019,12,21782,CZE
4440,Чехия,2020,1,18121,CZE
4505,Чехия,2020,2,15768,CZE
4567,Чехия,2020,3,13428,CZE
4615,Чехия,2020,4,10166,CZE
4682,Чехия,2020,5,12630,CZE
4745,Чехия,2020,6,19557,CZE
4811,Чехия,2020,7,18000,CZE
4873,Чехия,2020,8,15034,CZE
4938,Чехия,2020,9,15824,CZE
4998,Чехия,2020,10,16066,CZE
5060,Чехия,2020,11,16614,CZE
5122,Чехия,2020,12,19178,CZE
5183,Чехия,2021,1,15560,CZE
5243,Чехия,2021,2,15475,CZE
5304,Чехия,2021,3,21032,CZE
5360,Чехия,2021,4,19811,CZE
5417,Чехия,2021,5,22709,CZE
5479,Чехия,2021,6,23434,CZE
5539,Чехия,2021,7,19205,CZE
5599,Чехия,2021,8,17557,CZE
5656,Чехия,2021,9,15377,CZE
5715,Чехия,2021,10,13301,CZE
5768,Чехия,2021,11,17105,CZE
5825,Чехия,2021,12,17547,CZE
5880,Чехия,2022,1,17430,CZE
5938,Чехия,2022,2,15503,CZE
5999,Чехия,2022,3,18716,CZE
6056,Чехия,2022,4,16245,CZE
6110,Чехия,2022,5,20104,CZE
6169,Чехия,2022,6,20761,CZE
6228,Чехия,2022,7,14558,CZE
6282,Чехия,2022,8,17890,CZE
6341,Чехия,2022,9,16316,CZE
6396,Чехия,2022,10,17017,CZE
6454,Чехия,2022,11,19518,CZE
6512,Чехия,2022,12,16359,CZE
6562,Чехия,2023,1,18678,CZE
6619,Чехия,2023,2,17945,CZE
6675,Чехия,2023,3,23784,CZE
6728,Чехия,2023,4,20249,CZE
6784,Чехия,2023,5,22218,CZE
6841,Чехия,2023,6,22766,CZE
6899,Чехия,2023,7,17505,CZE
6948,Чехия,2023,8,21005,CZE
7002,Чехия,2023,9,19254,CZE
2200,Чили,2017,1,28518,CHL
2263,Чили,2017,2,24663,CHL
2325,Чили,2017,3,30753,CHL
2388,Чили,2017,4,25698,CHL
2451,Чили,2017,5,30979,CHL
2515,Чили,2017,6,28374,CHL
2575,Чили,2017,7,28956,CHL
2633,Чили,2017,8,36250,CHL
2694,Чили,2017,9,37124,CHL
2760,Чили,2017,10,31654,CHL
2822,Чили,2017,11,35881,CHL
2882,Чили,2017,12,36014,CHL
2944,Чили,2018,1,36653,CHL
3007,Чили,2018,2,30460,CHL
3070,Чили,2018,3,34444,CHL
3128,Чили,2018,4,36735,CHL
3192,Чили,2018,5,36743,CHL
3256,Чили,2018,6,34546,CHL
3317,Чили,2018,7,32250,CHL
3376,Чили,2018,8,39643,CHL
3434,Чили,2018,9,40333,CHL
3500,Чили,2018,10,38454,CHL
3562,Чили,2018,11,34883,CHL
3624,Чили,2018,12,36270,CHL
3688,Чили,2019,1,38142,CHL
3750,Чили,2019,2,29104,CHL
3816,Чили,2019,3,31227,CHL
3874,Чили,2019,4,33648,CHL
3939,Чили,2019,5,32308,CHL
4002,Чили,2019,6,29490,CHL
4061,Чили,2019,7,32531,CHL
4123,Чили,2019,8,33644,CHL
4181,Чили,2019,9,38915,CHL
4250,Чили,2019,10,29191,CHL
4313,Чили,2019,11,24873,CHL
4373,Чили,2019,12,31809,CHL
4433,Чили,2020,1,30028,CHL
4496,Чили,2020,2,22979,CHL
4560,Чили,2020,3,17166,CHL
4618,Чили,2020,4,8178,CHL
4690,Чили,2020,5,8368,CHL
4759,Чили,2020,6,8629,CHL
4819,Чили,2020,7,10961,CHL
4870,Чили,2020,8,17861,CHL
4925,Чили,2020,9,29556,CHL
4986,Чили,2020,10,32812,CHL
5049,Чили,2020,11,26661,CHL
5114,Чили,2020,12,26654,CHL
5175,Чили,2021,1,25765,CHL
5234,Чили,2021,2,25252,CHL
5292,Чили,2021,3,33538,CHL
5351,Чили,2021,4,28219,CHL
5410,Чили,2021,5,35102,CHL
5470,Чили,2021,6,36507,CHL
5525,Чили,2021,7,39135,CHL
5583,Чили,2021,8,38397,CHL
5639,Чили,2021,9,43905,CHL
5696,Чили,2021,10,39659,CHL
5753,Чили,2021,11,39818,CHL
5809,Чили,2021,12,41877,CHL
5869,Чили,2022,1,37498,CHL
5926,Чили,2022,2,32083,CHL
5983,Чили,2022,3,41781,CHL
6038,Чили,2022,4,38117,CHL
6097,Чили,2022,5,38499,CHL
6157,Чили,2022,6,36860,CHL
6212,Чили,2022,7,38858,CHL
6270,Чили,2022,8,35648,CHL
6327,Чили,2022,9,37503,CHL
6388,Чили,2022,10,29442,CHL
6443,Чили,2022,11,32615,CHL
6501,Чили,2022,12,34780,CHL
6558,Чили,2023,1,27776,CHL
6613,Чили,2023,2,26342,CHL
6666,Чили,2023,3,37117,CHL
6729,Чили,2023,4,20057,CHL
6780,Чили,2023,5,26028,CHL
6840,Чили,2023,6,22853,CHL
6891,Чили,2023,7,23348,CHL
6943,Чили,2023,8,28485,CHL
6997,Чили,2023,9,26292,CHL
31,Швейцария,2014,1,22825,CHE
88,Швейцария,2014,2,24625,CHE
147,Швейцария,2014,3,29483,CHE
205,Швейцария,2014,4,31326,CHE
264,Швейцария,2014,5,29157,CHE
322,Швейцария,2014,6,31095,CHE
379,Швейцария,2014,7,30771,CHE
442,Швейцария,2014,8,22173,CHE
501,Швейцария,2014,9,24390,CHE
